Chinese	Pinyin	POS	Thai
岸	àn	n	ฝั่ง, ริมน้ำ
昂贵	ángguì	adj	ราคาแพง
案例	ànlì	n	กรณีตัวอย่าง
按摩	ànmó	v	นวด
暗示	ànshì	v	บอกเป็นนัย, คำใบ้
败	bài	v	แพ้, พ่ายแพ้
摆	bǎi	v	วาง, จัดวาง
白白	báibái	adv	เสียเปล่า, สูญเปล่า
拜访	bàifǎng	v	ไปเยี่ยมเยือน (คำสุภาพ)
摆放	bǎifàng	v	จัดวาง(สิ่งของ)
百分点	bǎifēndiǎn	n	จุดเปอร์เซ็นต์
百货	bǎihuò	n	สินค้าทั่วไป, ห้างสรรพสินค้า
白领	báilǐng	n	พนักงานออฟฟิศ (ปกขาว)
拜年	bàinián	v	อวยพรปีใหม่ (เยี่ยมญาติ)
摆脱	bǎituō	v	หลุดพ้น, สลัดออกจาก
版	bǎn	n/mw	ฉบับ, รุ่น(สิ่งพิมพ์)
版本	bǎnběn	n	เวอร์ชัน, ฉบับ
棒球	bàngqiú	n	เบสบอล
榜样	bǎngyàng	n	แบบอย่าง, ตัวอย่างที่ดี
伴随	bànsuí	v	มาพร้อมกับ, ควบคู่ไปกับ
扮演	bànyǎn	v	แสดงบทบาทเป็น
爆	bào	v	ระเบิด, ปะทุ
爆发	bàofā	v	ปะทุขึ้น, อุบัติขึ้น
保管	bǎoguǎn	v	เก็บรักษาดูแล
保健	bǎojiàn	v	การดูแลสุขภาพ
报刊	bàokān	n	หนังสือพิมพ์และวารสาร
暴力	bàolì	n	ความรุนแรง
暴露	bàolù	v	เปิดเผยออกมา, ถูกเปิดโปง
保暖	bǎonuǎn	v	ให้ความอบอุ่น(ร่างกาย)
报社	bàoshè	n	สำนักพิมพ์หนังสือพิมพ์
保修	bǎoxiū	v	รับประกัน(สินค้า)
爆炸	bàozhà	v	การระเบิด
保障	bǎozhàng	v/n	ค้ำประกัน, รับรอง
被动	bèidòng	adj	ถูกกระทำ, เป็นฝ่ายรับ
悲观	bēiguān	adj	มองโลกในแง่ร้าย
北极	běijí	n	ขั้วโลกเหนือ
悲剧	bēijù	n	โศกนาฏกรรม
北美洲	Běiměizhōu	n	ทวีปอเมริกาเหนือ
被迫	bèipò	v	ถูกบังคับ
悲伤	bēishāng	adj	เศร้าโศก
背心	bèixīn	n	เสื้อกล้าม, เสื้อกั๊ก
备用	bèiyòng	v	สำรองไว้ใช้
倍增	bèizēng	v	เพิ่มขึ้นเป็นทวีคูณ
本能	běnnéng	n/adv	สัญชาตญาณ
奔跑	bēnpǎo	v	วิ่ง
本身	běnshēn	pron	ตัวมันเอง, ตัวมันแท้ๆ
本土	běntǔ	n	พื้นเมือง, ท้องถิ่น
闭	bì	v	ปิด
避	bì	v	หลีกเลี่ยง
逼	bī	v	บีบบังคับ
编	biān	v	เรียบเรียง, ถัก(สาน)
遍地	biàndì	v/adv	เต็มไปหมด, ทั่วทุกแห่ง
编辑	biānjí	v/n	แก้ไข, บรรณาธิการ
便捷	biànjié	adj	สะดวกรวดเร็ว
编写	biānxiě	v	เขียน, เรียบเรียง(ตำรา)
变质	biànzhì	v	เสื่อมคุณภาพ, บูดเสีย
比方	bǐfang	v	ยกตัวอย่างเช่น
兵	bīng	n	ทหาร
病毒	bìngdú	n	ไวรัส
必修	bìxiū	adj	วิชาบังคับ
比重	bǐzhòng	n	สัดส่วน, น้ำหนักเปรียบเทียบ
播	bō	v	ออกอากาศ, หว่าน(เมล็ด)
