Chinese	Pinyin	POS	Thai
唉	ài	interj	อนิจจา
哎	āi	interj	เฮ้
爱护	àihù	v	การดูแล
哎呀	āiyā	interj	อุ๊ย
暗	àn	adj	มืด
安	ān	adj/v	แอน
安全带	ānquándài	n	เข็มขัดนิรภัย
安慰	ānwèi	v/adj	ความสะดวกสบาย
安装	ānzhuāng	v	การติดตั้ง
熬夜	áoyè	v	นอนดึก
白	bái	adj/adv	ขาว
傍晚	bàngwǎn	n	ตอนเย็น
半夜	bànyè	num+mw/n	เที่ยงคืน
薄	báo	adj	ผอม
宝	bǎo	n	สมบัติ
保	bǎo	v/n	ปกป้อง
保安	bǎo'ān	v/n	ความปลอดภัย
宝贝	bǎobèi	n	ที่รัก
保持	bǎochí	v	เก็บไว้
保存	bǎocún	v	บันทึก
报到	bàodào	v	เช็คอิน
报道	bàodào	v/n	รายงาน
报告	bàogào	v/n	รายงาน
宝贵	bǎoguì	adj	ล้ำค่า
包裹	bāoguǒ	v/n	แพคเกจ
包含	bāohán	v	ประกอบด้วย
报警	bàojǐng	v	ปลุก
包括	bāokuò	v	รวม
保留	bǎoliú	v	สำรอง
保险	bǎoxiǎn	n/adj	ประกันภัย
暴雨	bàoyǔ	n	ฝนตกหนัก
抱怨	bàoyuàn	v	บ่น
保质期	bǎozhìqī	n	อายุการเก็บรักษา
包装	bāozhuāng	v/n	บรรจุภัณฑ์
把握	bǎwò	v/n	เข้าใจ
背	bèi	n/v/adj	กลับ
背后	bèihòu	n	ข้างหลัง
背景	bèijǐng	n	พื้นหลัง
被子	bèizi	n	ผ้าห่ม
本2	běn	adv/pron	เบน 2
本地	běndì	n	ท้องถิ่น
本领	běnlǐng	n	ทักษะ
本人	běnrén	pron	ตัวฉันเอง
本质	běnzhì	n	สาระสำคัญ
必	bì	adv	ต้อง
便	biàn	adv	สะดวก
变动	biàndòng	v	เปลี่ยนแปลง
便利	biànlì	adj/v	ความสะดวกสบาย
便利店	biànlìdiàn	n	ร้านสะดวกซื้อ
表达	biǎodá	v	ด่วน
表面	biǎomiàn	n	พื้นผิว
表明	biǎomíng	v	แสดง
表情	biǎoqíng	n	การแสดงออก
标题	biāotí	n	ชื่อเรื่อง
标志	biāozhì	n/v	โลโก้
彼此	bǐcǐ	pron	กันและกัน
别2	bié	v	อย่า 2
比分	bǐfēn	n	คะแนน
毕竟	bìjìng	adv	หลังจากทั้งหมด
比例	bǐlì	n	สัดส่วน
避免	bìmiǎn	v	หลีกเลี่ยง
闭幕式	bìmùshì	n	พิธีปิด
饼	bǐng	n	น้ำแตก
病房	bìngfáng	n	วอร์ด
病情	bìngqíng	n	ความเจ็บป่วย
必然	bìrán	adj/n	หลีกเลี่ยงไม่ได้
必需	bìxū	v	จำเป็น
必要	bìyào	adj	จำเป็น
比喻	bǐyù	v/n	อุปมา
拨打	bōdǎ	v	หมุนหมายเลข
玻璃	bōli	n	แก้ว
博物馆	bówùguǎn	n	พิพิธภัณฑ์
补充	bǔchōng	v	อาหารเสริม
